t_s,commanded_tire_friction,schedule
0.000,1.000000,constant
0.033,1.000000,constant
0.069,1.000000,constant
0.100,1.000000,constant
0.133,1.000000,constant
0.167,1.000000,constant
0.200,1.000000,constant
0.233,1.000000,constant
0.268,1.000000,constant
0.300,1.000000,constant
0.333,1.000000,constant
0.367,1.000000,constant
0.400,1.000000,constant
0.433,1.000000,constant
0.467,1.000000,constant
0.500,1.000000,constant
0.533,1.000000,constant
0.567,1.000000,constant
0.600,1.000000,constant
0.633,1.000000,constant
0.667,1.000000,constant
0.700,1.000000,constant
0.733,1.000000,constant
0.767,1.000000,constant
0.800,1.000000,constant
0.833,1.000000,constant
0.867,1.000000,constant
0.900,1.000000,constant
0.933,1.000000,constant
0.966,1.000000,constant
1.000,1.000000,constant
1.033,1.000000,constant
1.066,1.000000,constant
1.100,1.000000,constant
1.133,1.000000,constant
1.169,1.000000,constant
1.200,1.000000,constant
1.233,1.000000,constant
1.267,1.000000,constant
1.300,1.000000,constant
1.334,1.000000,constant
1.367,1.000000,constant
1.400,1.000000,constant
1.433,1.000000,constant
1.466,1.000000,constant
1.501,1.000000,constant
1.533,1.000000,constant
1.567,1.000000,constant
1.600,1.000000,constant
1.633,1.000000,constant
1.667,1.000000,constant
1.700,1.000000,constant
1.733,1.000000,constant
1.767,1.000000,constant
1.800,1.000000,constant
1.834,1.000000,constant
1.867,1.000000,constant
1.900,1.000000,constant
1.934,1.000000,constant
1.969,1.000000,constant
2.000,1.000000,constant
2.033,1.000000,constant
2.067,1.000000,constant
2.100,1.000000,constant
2.133,1.000000,constant
2.167,1.000000,constant
2.200,1.000000,constant
2.233,1.000000,constant
2.267,1.000000,constant
2.300,1.000000,constant
2.333,1.000000,constant
2.370,1.000000,constant
2.400,1.000000,constant
2.433,1.000000,constant
2.467,1.000000,constant
2.500,1.000000,constant
2.533,1.000000,constant
2.567,1.000000,constant
2.600,1.000000,constant
2.633,1.000000,constant
2.667,1.000000,constant
2.700,1.000000,constant
2.733,1.000000,constant
2.768,1.000000,constant
2.800,1.000000,constant
2.833,1.000000,constant
2.866,1.000000,constant
2.900,1.000000,constant
2.933,1.000000,constant
2.968,1.000000,constant
3.000,1.000000,constant
3.033,1.000000,constant
3.066,1.000000,constant
3.100,1.000000,constant
3.133,1.000000,constant
3.167,1.000000,constant
3.200,1.000000,constant
3.233,1.000000,constant
3.266,1.000000,constant
3.300,1.000000,constant
3.333,1.000000,constant
3.367,1.000000,constant
3.400,1.000000,constant
3.433,1.000000,constant
3.467,1.000000,constant
3.500,1.000000,constant
3.533,1.000000,constant
3.567,1.000000,constant
3.600,1.000000,constant
3.633,1.000000,constant
3.666,1.000000,constant
3.700,1.000000,constant
3.733,1.000000,constant
3.767,1.000000,constant
3.803,1.000000,constant
3.833,1.000000,constant
3.867,1.000000,constant
3.900,1.000000,constant
3.933,1.000000,constant
3.968,1.000000,constant
4.000,1.000000,constant
4.033,1.000000,constant
4.067,1.000000,constant
4.100,1.000000,constant
4.133,1.000000,constant
4.167,1.000000,constant
4.200,1.000000,constant
4.235,1.000000,constant
4.270,1.000000,constant
4.301,1.000000,constant
4.333,1.000000,constant
4.367,1.000000,constant
4.400,1.000000,constant
4.433,1.000000,constant
4.467,1.000000,constant
4.500,1.000000,constant
4.533,1.000000,constant
4.567,1.000000,constant
4.600,1.000000,constant
4.633,1.000000,constant
4.667,1.000000,constant
4.700,1.000000,constant
4.733,1.000000,constant
4.768,1.000000,constant
4.800,1.000000,constant
4.833,1.000000,constant
4.866,1.000000,constant
4.900,1.000000,constant
4.933,1.000000,constant
4.967,1.000000,constant
5.000,1.000000,constant
5.033,1.000000,constant
5.067,1.000000,constant
5.100,1.000000,constant
5.133,1.000000,constant
5.166,1.000000,constant
5.200,1.000000,constant
5.233,1.000000,constant
5.267,1.000000,constant
5.300,1.000000,constant
5.334,1.000000,constant
5.367,1.000000,constant
5.400,1.000000,constant
5.433,1.000000,constant
5.467,1.000000,constant
5.500,1.000000,constant
5.533,1.000000,constant
5.567,1.000000,constant
5.600,1.000000,constant
5.633,1.000000,constant
5.667,1.000000,constant
5.700,1.000000,constant
5.733,1.000000,constant
5.767,1.000000,constant
5.800,1.000000,constant
5.833,1.000000,constant
5.867,1.000000,constant
5.900,1.000000,constant
5.933,1.000000,constant
5.968,1.000000,constant
6.000,1.000000,constant
6.033,1.000000,constant
6.067,1.000000,constant
6.100,1.000000,constant
6.133,1.000000,constant
6.167,1.000000,constant
6.200,1.000000,constant
6.233,1.000000,constant
6.267,1.000000,constant
6.300,1.000000,constant
6.333,1.000000,constant
6.367,1.000000,constant
6.400,1.000000,constant
6.433,1.000000,constant
6.467,1.000000,constant
6.500,1.000000,constant
6.533,1.000000,constant
6.567,1.000000,constant
6.600,1.000000,constant
6.633,1.000000,constant
6.667,1.000000,constant
6.700,1.000000,constant
6.733,1.000000,constant
6.766,1.000000,constant
6.801,1.000000,constant
6.833,1.000000,constant
6.867,1.000000,constant
6.900,1.000000,constant
6.933,1.000000,constant
6.966,1.000000,constant
7.000,1.000000,constant
7.033,1.000000,constant
7.067,1.000000,constant
7.100,1.000000,constant
7.133,1.000000,constant
7.166,1.000000,constant
7.200,1.000000,constant
7.233,1.000000,constant
7.267,1.000000,constant
7.300,1.000000,constant
7.333,1.000000,constant
7.366,1.000000,constant
7.400,1.000000,constant
7.433,1.000000,constant
7.466,1.000000,constant
7.500,1.000000,constant
7.533,1.000000,constant
7.568,1.000000,constant
7.600,1.000000,constant
7.633,1.000000,constant
7.667,1.000000,constant
7.700,1.000000,constant
7.733,1.000000,constant
7.767,1.000000,constant
7.800,1.000000,constant
7.833,1.000000,constant
7.866,1.000000,constant
7.900,1.000000,constant
7.933,1.000000,constant
7.966,1.000000,constant
8.000,1.000000,constant
8.033,1.000000,constant
8.067,1.000000,constant
8.100,1.000000,constant
8.133,1.000000,constant
8.167,1.000000,constant
8.200,1.000000,constant
8.233,1.000000,constant
8.269,1.000000,constant
8.300,1.000000,constant
8.333,1.000000,constant
8.366,1.000000,constant
8.400,1.000000,constant
8.433,1.000000,constant
8.467,1.000000,constant
8.500,1.000000,constant
8.533,1.000000,constant
8.567,1.000000,constant
8.600,1.000000,constant
8.633,1.000000,constant
8.667,1.000000,constant
8.700,1.000000,constant
8.733,1.000000,constant
8.767,1.000000,constant
8.800,1.000000,constant
