axis,D_true,v_rollout_mps,delta_sweep_rad,mu_reach,mu_realised,D_mean,D_ci95,railed_mean,n_realisations,D_f_mean,D_f_ci95,D_r_mean,D_r_ci95
delta,0.7,15.0,0.03,0.4487,0.4442,0.8038,0.0189,2.0,5,0.8064,0.0226,0.8012,0.0152
delta,0.7,15.0,0.06,0.8974,0.7954,0.9212,0.0034,2.0,5,0.9208,0.0037,0.9216,0.0032
delta,0.7,15.0,0.1,1.4957,0.8329,0.9564,0.0039,2.0,5,0.9566,0.004,0.9562,0.0037
delta,0.7,15.0,0.15,2.2436,0.8808,0.9879,0.0041,2.0,5,0.989,0.0043,0.9867,0.004
delta,0.7,15.0,0.25,3.7394,0.9517,0.7673,0.0022,2.0,5,0.8073,0.0032,0.7273,0.0015
delta,0.7,15.0,0.4,5.983,1.0269,0.7553,0.0088,1.0,5,0.8282,0.0031,0.6824,0.0152
delta,0.7,15.0,0.54,8.077,1.0765,0.8347,0.0044,1.0,5,0.8859,0.0057,0.7834,0.0036
delta,1.05,15.0,0.03,0.4487,0.446,1.0964,0.041,2.0,5,1.0968,0.0573,1.096,0.0251
delta,1.05,15.0,0.06,0.8974,0.8861,1.2995,0.0079,2.0,5,1.3005,0.0096,1.2986,0.0063
delta,1.05,15.0,0.1,1.4957,1.145,1.3398,0.016,2.0,5,1.332,0.0277,1.3476,0.0048
delta,1.05,15.0,0.15,2.2436,1.1795,1.3838,0.0034,2.0,5,1.3826,0.003,1.385,0.0038
delta,1.05,15.0,0.25,3.7394,1.2337,1.1167,0.0038,2.0,5,1.1463,0.0017,1.0871,0.0089
delta,1.05,15.0,0.4,5.983,1.2965,1.0497,0.0016,0.0,5,1.1223,0.003,0.9772,0.0017
delta,1.05,15.0,0.54,8.077,1.3442,1.0799,0.0018,0.0,5,1.1583,0.0028,1.0015,0.001
delta,1.4,15.0,0.03,0.4487,0.4467,1.0777,0.1825,2.0,5,0.7986,0.3591,1.3567,0.0243
delta,1.4,15.0,0.06,0.8974,0.8913,1.6767,0.0166,2.0,5,1.6783,0.0262,1.6752,0.0077
delta,1.4,15.0,0.1,1.4957,1.419,1.6049,0.0171,1.0,5,1.5789,0.0216,1.6309,0.0135
delta,1.4,15.0,0.15,2.2436,1.484,1.7063,0.0189,2.0,5,1.662,0.0222,1.7506,0.0165
delta,1.4,15.0,0.25,3.7394,1.535,1.8139,0.0196,2.0,5,1.7965,0.0354,1.8313,0.0052
delta,1.4,15.0,0.4,5.983,1.5947,1.3917,0.0018,0.0,5,1.4775,0.0038,1.3059,0.0014
