# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -317.9448987; -147.7248873; -0.6333241; 0.0024735; 43.8183881; 0.6750132
1.9993774; -316.7655128; -146.1106178; -0.6287295; 0.0021283; 43.8491773; 0.6681570
3.9987547; -315.5924170; -144.4905895; -0.6249305; 0.0015348; 43.8796325; 0.6613710
5.9981321; -314.4250689; -142.8681250; -0.6227363; 0.0006593; 43.9097575; 0.6546544
7.9975094; -313.2596901; -141.2432333; -0.6217202; 0.0003608; 43.9395563; 0.6480066
9.9968868; -312.0956497; -139.6177400; -0.6213058; 0.0000417; 43.9690326; 0.6414267
11.9962642; -310.9317871; -137.9922162; -0.6215661; -0.0003023; 43.9981902; 0.6349142
13.9956415; -309.7670764; -136.3671166; -0.6221036; -0.0002322; 44.0270326; 0.6264408
15.9950189; -308.6016438; -134.7426041; -0.6224968; -0.0001638; 44.0554717; 0.6179484
17.9943962; -307.4356106; -133.1183793; -0.6227613; -0.0001007; 44.0835072; 0.6095729
19.9937736; -306.2693137; -131.4944643; -0.6228879; -0.0000259; 44.1111453; 0.6013127
21.9931510; -305.1028956; -129.8705637; -0.6228745; 0.0000295; 44.1383920; 0.5931661
23.9925283; -303.9365685; -128.2465930; -0.6227799; 0.0000651; 44.1652530; 0.5851316
25.9919057; -302.7704145; -126.6225040; -0.6226905; 0.0000238; 44.1917342; 0.5772074
27.9912831; -301.6043466; -124.9983697; -0.6226810; -0.0000105; 44.2178412; 0.5693922
29.9906604; -300.4382606; -123.3742795; -0.6227283; -0.0000369; 44.2435796; 0.5616842
31.9900378; -299.2720269; -121.7502468; -0.6228376; -0.0000725; 44.2689550; 0.5540821
33.9894151; -298.1055780; -120.1264079; -0.6230123; -0.0000962; 44.2939727; 0.5465843
35.9887925; -296.9388137; -118.5027856; -0.6232161; -0.0001076; 44.3186380; 0.5391893
37.9881699; -295.7717328; -116.8794073; -0.6233963; -0.0000723; 44.3429561; 0.5318957
39.9875472; -294.6044075; -115.2561857; -0.6235077; -0.0000415; 44.3669322; 0.5247021
41.9869246; -293.4369324; -113.6330412; -0.6235646; -0.0000155; 44.3905714; 0.5176071
43.9863019; -292.2694333; -112.0099613; -0.6235624; 0.0000178; 44.4138786; 0.5106092
45.9856793; -291.1019728; -110.3868176; -0.6235014; 0.0000349; 44.4368588; 0.5037071
47.9850567; -289.9346276; -108.7636002; -0.6234313; 0.0000352; 44.4595166; 0.4968995
49.9844340; -288.7673882; -107.1403047; -0.6233748; 0.0000212; 44.4818569; 0.4901850
51.9838114; -287.6002222; -105.5169655; -0.6233456; 0.0000089; 44.5038844; 0.4835624
53.9831887; -286.4330882; -103.8936093; -0.6233382; -0.0000016; 44.5256036; 0.4770303
55.9825661; -285.2659422; -102.2702483; -0.6233529; -0.0000131; 44.5470190; 0.4705874
57.9819435; -284.0987569; -100.6469222; -0.6233904; -0.0000244; 44.5681351; 0.4642326
59.9813208; -282.9314953; -99.0236570; -0.6234505; -0.0000356; 44.5889562; 0.4579646
61.9806982; -281.7641122; -97.4004671; -0.6235330; -0.0000469; 44.6094867; 0.4517822
63.9800756; -280.5965799; -95.7773909; -0.6236381; -0.0000582; 44.6297308; 0.4456842
65.9794529; -279.4288608; -94.1544538; -0.6237658; -0.0000695; 44.6496926; 0.4396693
67.9788303; -278.2609116; -92.5316724; -0.6239160; -0.0000808; 44.6693763; 0.4337366
69.9782076; -277.0927030; -90.9090831; -0.6240887; -0.0000920; 44.6887859; 0.4278847
71.9775850; -275.9241973; -89.2867109; -0.6242840; -0.0001033; 44.7079254; 0.4221126
73.9769624; -274.7553532; -87.6645756; -0.6245019; -0.0001146; 44.7267987; 0.4164192
75.9763397; -273.5861394; -86.0427108; -0.6247422; -0.0001259; 44.7454096; 0.4108033
77.9757171; -272.4165180; -84.4211408; -0.6250051; -0.0001371; 44.7637619; 0.4052639
79.9750944; -271.2464507; -82.7998898; -0.6252905; -0.0001484; 44.7818594; 0.3998000
81.9744718; -270.0759037; -81.1789875; -0.6255984; -0.0001597; 44.7997057; 0.3944105
83.9738492; -268.9048381; -79.5584575; -0.6259292; -0.0001711; 44.8173045; 0.3890943
85.9732265; -267.7332199; -77.9383298; -0.6262819; -0.0001817; 44.8346593; 0.3838504
87.9726039; -266.5610129; -76.3186275; -0.6266564; -0.0001939; 44.8517736; 0.3786779
89.9719812; -265.3881752; -74.6993767; -0.6270583; -0.0002080; 44.8686510; 0.3735757
91.9713586; -264.2146818; -73.0806211; -0.6274731; -0.0002068; 44.8852947; 0.3685428
93.9707360; -263.0405185; -71.4623457; -0.6278776; -0.0001900; 44.9017081; 0.3635784
